Country,Year,0
Australia,1950,1
Australia,1951,1
Australia,1952,1
Australia,1953,1
Australia,1954,1
Australia,1955,1
Australia,1956,1
Australia,1957,1
Australia,1958,1
Australia,1959,1
Australia,1960,1
Brazil,1960,1
Brazil,1990,1
Brazil,1994,1
Canada,1960,1
Chile,1961,1
Chile,1963,1
Chile,1974,1
China (People's Republic of),1977,1
Czech Republic,1993,1
Denmark,1966,1
Iceland,1960,1
India,1960,1
Israel,1960,1
Israel,1972,1
Israel,1978,1
Japan,1960,1
Korea,1960,1
Mexico,1960,1
Mexico,1988,1
Norway,1960,1
Poland,1990,1
Russia,2001,1
Turkey,1960,1
United Kingdom,1992,1
United States,1960,1
